time,open,high,low,close,volume
2025-08-01 15:15:00,6290.08,6290.58,6288.68,6288.78,98
2025-08-01 15:16:00,6288.78,6289.28,6287.78,6289.08,96
2025-08-01 15:17:00,6289.08,6289.61,6286.61,6286.81,109
2025-08-01 15:18:00,6286.8,6287.68,6286.08,6287.28,87
2025-08-01 15:19:00,6287.28,6288.81,6287.01,6287.81,107
2025-08-01 15:20:00,6287.81,6288.32,6286.62,6286.62,80
2025-08-01 15:21:00,6286.62,6288.78,6286.58,6287.08,127
2025-08-01 15:22:00,6287.08,6289.28,6286.48,6288.58,134
2025-08-01 15:23:00,6288.58,6290.12,6287.92,6289.62,116
2025-08-01 15:24:00,6289.6,6290.32,6289.32,6290.12,47
2025-08-01 15:25:00,6290.1,6290.12,6288.22,6289.12,68
2025-08-01 15:26:00,6289.12,6289.32,6288.22,6288.42,102
2025-08-01 15:27:00,6288.42,6288.61,6286.61,6288.11,99
2025-08-01 15:28:00,6288.11,6290.61,6288.11,6289.91,129
2025-08-01 15:29:00,6289.91,6290.62,6289.22,6290.52,113
2025-08-01 15:30:00,6290.52,6290.52,6275.92,6280.02,543
2025-08-01 15:31:00,6280.02,6286.02,6279.22,6281.62,415
2025-08-01 15:32:00,6281.62,6283.62,6278.42,6283.42,360
2025-08-01 15:33:00,6283.42,6285.02,6278.42,6279.32,290
2025-08-01 15:34:00,6279.32,6280.57,6275.47,6275.57,373
2025-08-01 15:35:00,6275.57,6280.57,6275.57,6280.07,403
2025-08-01 15:36:00,6280.07,6286.23,6278.43,6285.93,375
2025-08-01 15:37:00,6285.93,6289.19,6282.79,6283.89,425
2025-08-01 15:38:00,6283.89,6289.63,6283.33,6286.33,337
2025-08-01 15:39:00,6286.33,6288.79,6284.49,6288.59,293
2025-08-01 15:40:00,6288.59,6296.12,6288.09,6296.12,334
2025-08-01 15:41:00,6296.12,6301.09,6293.59,6301.09,303
2025-08-01 15:42:00,6301.09,6303.09,6297.52,6298.32,317
2025-08-01 15:43:00,6298.32,6299.27,6295.67,6298.07,265
2025-08-01 15:44:00,6298.07,6300.31,6296.51,6297.31,198
2025-08-01 15:45:00,6297.31,6297.51,6288.52,6290.32,264
2025-08-01 15:46:00,6290.32,6292.77,6289.57,6290.67,199
2025-08-01 15:47:00,6290.67,6291.31,6288.21,6290.11,223
2025-08-01 15:48:00,6290.11,6294.12,6289.71,6291.62,186
2025-08-01 15:49:00,6291.62,6291.82,6288.57,6288.77,182
2025-08-01 15:50:00,6288.77,6290.11,6287.71,6288.11,171
2025-08-01 15:51:00,6288.11,6288.51,6284.82,6285.32,228
2025-08-01 15:52:00,6285.32,6286.79,6284.49,6285.29,187
2025-08-01 15:53:00,6285.29,6290.12,6284.82,6288.32,207
2025-08-01 15:54:00,6288.32,6289.57,6286.37,6287.17,193
2025-08-01 15:55:00,6287.17,6288.11,6285.01,6285.71,208
2025-08-01 15:56:00,6285.71,6286.72,6281.22,6281.62,224
2025-08-01 15:57:00,6281.62,6284.29,6279.99,6283.59,195
2025-08-01 15:58:00,6283.59,6283.62,6280.72,6281.12,176
2025-08-01 15:59:00,6281.12,6282.62,6278.82,6279.62,195
2025-08-01 16:00:00,6279.62,6285.59,6279.49,6285.29,172
2025-08-01 16:01:00,6285.29,6285.72,6283.32,6284.82,184
2025-08-01 16:02:00,6284.82,6287.32,6283.02,6286.42,199
2025-08-01 16:03:00,6286.42,6286.79,6280.59,6282.09,188
2025-08-01 16:04:00,6282.09,6282.82,6280.62,6282.62,148
2025-08-01 16:05:00,6282.6,6284.32,6281.62,6282.32,176
2025-08-01 16:06:00,6282.32,6284.29,6282.12,6283.79,189
2025-08-01 16:07:00,6283.8,6284.82,6281.62,6282.32,172
2025-08-01 16:08:00,6282.32,6282.81,6280.71,6281.31,225
2025-08-01 16:09:00,6281.3,6281.49,6279.59,6281.09,141
2025-08-01 16:10:00,6281.09,6282.82,6280.62,6282.72,156
2025-08-01 16:11:00,6282.72,6283.72,6280.32,6280.32,147
2025-08-01 16:12:00,6280.32,6280.62,6277.99,6277.99,143
2025-08-01 16:13:00,6277.99,6279.12,6277.32,6277.82,224
2025-08-01 16:14:00,6277.82,6278.07,6276.47,6277.07,138
2025-08-01 16:15:00,6277.07,6278.81,6276.71,6278.61,146
2025-08-01 16:16:00,6278.6,6279.12,6276.12,6277.62,144
2025-08-01 16:17:00,6277.62,6279.09,6277.29,6279.09,146
2025-08-01 16:18:00,6279.1,6280.62,6278.42,6280.32,160
2025-08-01 16:19:00,6280.3,6280.97,6278.37,6280.07,161
2025-08-01 16:20:00,6280.07,6280.07,6275.51,6277.31,205
2025-08-01 16:21:00,6277.31,6278.23,6276.13,6277.33,153
2025-08-01 16:22:00,6277.3,6278.59,6275.79,6277.29,115
2025-08-01 16:23:00,6277.29,6278.12,6277.02,6277.52,110
2025-08-01 16:24:00,6277.52,6279.27,6276.97,6277.77,142
2025-08-01 16:25:00,6277.77,6277.77,6273.71,6275.01,270
2025-08-01 16:26:00,6275.01,6276.27,6272.77,6275.27,156
2025-08-01 16:27:00,6275.27,6276.78,6274.38,6275.68,197
2025-08-01 16:28:00,6275.68,6278.29,6275.48,6277.29,209
2025-08-01 16:29:00,6277.29,6284.27,6277.27,6283.77,293
2025-08-01 16:30:00,6283.77,6283.77,6273.47,6273.57,552
2025-08-01 16:31:00,6273.57,6276.37,6271.87,6274.17,528
2025-08-01 16:32:00,6274.17,6274.27,6264.17,6267.37,513
2025-08-01 16:33:00,6267.37,6268.27,6263.17,6267.37,543
2025-08-01 16:34:00,6267.37,6268.27,6261.97,6263.77,463
2025-08-01 16:35:00,6263.77,6266.47,6261.47,6261.47,512
2025-08-01 16:36:00,6261.47,6263.17,6259.27,6259.67,542
2025-08-01 16:37:00,6259.67,6266.67,6258.07,6266.67,534
2025-08-01 16:38:00,6266.67,6266.67,6262.33,6264.73,511
2025-08-01 16:39:00,6264.73,6264.83,6257.63,6258.43,508
2025-08-01 16:40:00,6258.43,6258.43,6253.43,6254.23,487
2025-08-01 16:41:00,6254.23,6257.22,6253.32,6253.42,447
2025-08-01 16:42:00,6253.42,6253.83,6245.63,6246.73,434
2025-08-01 16:43:00,6246.73,6248.82,6245.32,6247.62,421
2025-08-01 16:44:00,6247.62,6247.73,6243.43,6243.73,416
2025-08-01 16:45:00,6243.73,6245.63,6238.73,6238.83,476
2025-08-01 16:46:00,6238.83,6242.92,6237.42,6239.52,530
2025-08-01 16:47:00,6239.52,6246.53,6239.33,6239.33,478
2025-08-01 16:48:00,6239.33,6240.23,6235.63,6235.83,442
2025-08-01 16:49:00,6235.83,6238.32,6233.72,6233.82,418
2025-08-01 16:50:00,6233.82,6236.13,6233.03,6235.63,492
2025-08-01 16:51:00,6235.63,6240.33,6233.63,6240.23,439
2025-08-01 16:52:00,6240.23,6240.23,6233.62,6233.82,454
2025-08-01 16:53:00,6233.82,6235.12,6233.02,6233.62,395
2025-08-01 16:54:00,6233.62,6236.73,6231.23,6236.23,431
2025-08-01 16:55:00,6236.23,6239.43,6234.83,6237.63,447
2025-08-01 16:56:00,6237.63,6241.93,6237.13,6240.93,467
2025-08-01 16:57:00,6241.03,6241.31,6235.31,6235.81,464
2025-08-01 16:58:00,6235.81,6239.32,6234.82,6235.82,355
2025-08-01 16:59:00,6235.82,6236.23,6233.33,6235.83,327
2025-08-01 17:00:00,6235.83,6235.83,6222.43,6223.73,511
2025-08-01 17:01:00,6223.73,6223.73,6218.23,6219.73,508
2025-08-01 17:02:00,6219.73,6220.63,6217.03,6219.03,488
2025-08-01 17:03:00,6219.03,6225.73,6216.83,6225.43,497
2025-08-01 17:04:00,6225.43,6234.53,6224.53,6230.83,528
2025-08-01 17:05:00,6230.83,6233.68,6224.38,6225.68,527
2025-08-01 17:06:00,6225.68,6231.29,6223.99,6230.29,484
2025-08-01 17:07:00,6230.29,6232.73,6223.13,6223.13,490
2025-08-01 17:08:00,6223.13,6228.82,6221.82,6228.82,508
2025-08-01 17:09:00,6228.82,6235.43,6228.13,6234.23,476
2025-08-01 17:10:00,6234.23,6239.91,6232.81,6239.11,483
2025-08-01 17:11:00,6239.11,6240.08,6236.18,6237.78,490
2025-08-01 17:12:00,6237.78,6245.2,6236.78,6243.88,456
2025-08-01 17:13:00,6243.88,6244.58,6238.28,6238.58,479
2025-08-01 17:14:00,6238.58,6242.87,6238.58,6239.77,472
2025-08-01 17:15:00,6239.77,6244.7,6239.17,6242.18,484
2025-08-01 17:16:00,6242.18,6246.88,6241.98,6246.38,464
2025-08-01 17:17:00,6246.38,6249.47,6243.37,6247.27,470
2025-08-01 17:18:00,6247.27,6249.77,6246.17,6247.07,427
2025-08-01 17:19:00,6247.07,6249.07,6244.67,6245.57,456
2025-08-01 17:20:00,6245.57,6252.17,6245.27,6251.07,495
2025-08-01 17:21:00,6251.07,6251.37,6245.17,6245.37,411
2025-08-01 17:22:00,6245.37,6248.27,6241.57,6242.27,495
2025-08-01 17:23:00,6242.27,6250.68,6241.28,6250.28,491
2025-08-01 17:24:00,6250.28,6251.78,6246.08,6251.38,486
2025-08-01 17:25:00,6251.38,6252.17,6247.07,6247.07,473
2025-08-01 17:26:00,6247.07,6255.89,6247.07,6255.89,439
2025-08-01 17:27:00,6255.89,6255.89,6250.87,6250.87,446
2025-08-01 17:28:00,6250.87,6253.98,6250.57,6252.28,399
2025-08-01 17:29:00,6252.28,6254.28,6251.28,6253.98,416
2025-08-01 17:30:00,6253.98,6257.27,6251.27,6254.27,448
2025-08-01 17:31:00,6254.27,6256.87,6251.77,6255.97,454
2025-08-01 17:32:00,6255.97,6256.77,6253.57,6254.47,399
2025-08-01 17:33:00,6254.47,6259.47,6254.47,6258.97,403
2025-08-01 17:34:00,6258.97,6260.87,6257.57,6258.77,379
2025-08-01 17:35:00,6258.77,6258.97,6253.97,6254.47,427
2025-08-01 17:36:00,6254.47,6257.88,6253.98,6256.58,472
2025-08-01 17:37:00,6256.58,6260.18,6255.68,6259.28,440
2025-08-01 17:38:00,6259.28,6259.48,6253.28,6253.38,460
2025-08-01 17:39:00,6253.38,6253.49,6249.39,6250.59,463
2025-08-01 17:40:00,6250.59,6253.32,6249.22,6250.12,437
2025-08-01 17:41:00,6250.12,6253.41,6248.01,6251.51,515
2025-08-01 17:42:00,6251.51,6251.71,6246.21,6247.61,465
2025-08-01 17:43:00,6247.61,6248.43,6243.83,6243.93,457
2025-08-01 17:44:00,6243.93,6246.31,6242.61,6244.41,423
2025-08-01 17:45:00,6244.41,6256.12,6244.31,6256.12,525
2025-08-01 17:46:00,6256.12,6257.87,6250.27,6253.07,503
2025-08-01 17:47:00,6253.07,6255.42,6252.37,6253.12,475
2025-08-01 17:48:00,6253.12,6253.42,6243.98,6243.98,471
2025-08-01 17:49:00,6243.98,6245.91,6241.41,6244.41,449
2025-08-01 17:50:00,6244.41,6246.92,6242.22,6242.42,432
2025-08-01 17:51:00,6242.42,6244.92,6238.22,6238.52,402
2025-08-01 17:52:00,6238.52,6243.43,6238.32,6242.43,437
2025-08-01 17:53:00,6242.43,6243.11,6240.41,6241.81,390
2025-08-01 17:54:00,6241.81,6244.62,6241.6,6242.42,393
2025-08-01 17:55:00,6242.42,6246.82,6241.92,6245.82,410
2025-08-01 17:56:00,6245.82,6247.51,6241.31,6241.31,420
2025-08-01 17:57:00,6241.31,6243.12,6239.82,6240.22,355
2025-08-01 17:58:00,6240.22,6243.32,6239.52,6239.92,358
2025-08-01 17:59:00,6239.92,6240.42,6237.62,6239.92,333
2025-08-01 18:00:00,6239.92,6240.62,6237.32,6239.62,378
2025-08-01 18:01:00,6239.62,6239.72,6234.72,6236.62,391
2025-08-01 18:02:00,6236.62,6241.62,6235.92,6241.12,367
2025-08-01 18:03:00,6241.12,6244.02,6240.42,6242.22,409
2025-08-01 18:04:00,6242.22,6243.32,6239.82,6239.92,368
2025-08-01 18:05:00,6239.92,6243.82,6239.02,6241.82,409
2025-08-01 18:06:00,6241.82,6244.31,6239.81,6243.81,412
2025-08-01 18:07:00,6243.81,6246.12,6243.7,6244.32,418
2025-08-01 18:08:00,6244.32,6244.81,6241.91,6243.41,352
2025-08-01 18:09:00,6243.41,6245.91,6242.01,6243.11,332
2025-08-01 18:10:00,6243.11,6243.61,6239.81,6242.81,361
2025-08-01 18:11:00,6242.81,6248.91,6242.51,6248.91,438
2025-08-01 18:12:00,6248.91,6249.87,6244.17,6244.57,389
2025-08-01 18:13:00,6244.57,6245.31,6242.31,6243.11,378
2025-08-01 18:14:00,6243.11,6243.62,6241.32,6241.92,348
2025-08-01 18:15:00,6241.92,6247.82,6240.52,6247.32,356
2025-08-01 18:16:00,6247.32,6249.48,6242.88,6242.88,351
2025-08-01 18:17:00,6242.88,6244.02,6241.32,6242.12,414
2025-08-01 18:18:00,6242.12,6243.02,6239.82,6241.02,347
2025-08-01 18:19:00,6241.02,6242.52,6239.62,6241.62,379
2025-08-01 18:20:00,6241.62,6245.82,6240.42,6245.02,253
2025-08-01 18:21:00,6245.02,6245.02,6239.32,6239.82,157
2025-08-01 18:22:00,6239.82,6240.12,6237.52,6238.12,337
2025-08-01 18:23:00,6238.12,6238.72,6237.12,6238.32,313
2025-08-01 18:24:00,6238.32,6238.92,6235.42,6236.02,316
2025-08-01 18:25:00,6236.02,6238.42,6234.62,6236.82,325
2025-08-01 18:26:00,6236.82,6239.02,6235.92,6236.32,329
2025-08-01 18:27:00,6236.32,6237.52,6233.62,6235.42,286
2025-08-01 18:28:00,6235.42,6239.02,6234.12,6234.32,376
2025-08-01 18:29:00,6234.32,6236.12,6233.62,6235.12,298
2025-08-01 18:30:00,6235.12,6237.32,6233.62,6235.62,352
2025-08-01 18:31:00,6235.62,6237.02,6233.92,6234.22,364
2025-08-01 18:32:00,6234.22,6238.92,6234.22,6237.92,387
2025-08-01 18:33:00,6237.92,6239.62,6236.82,6239.62,364
2025-08-01 18:34:00,6239.62,6239.62,6234.52,6235.02,359
2025-08-01 18:35:00,6235.02,6237.32,6234.12,6236.62,406
2025-08-01 18:36:00,6236.62,6239.42,6235.02,6238.92,373
2025-08-01 18:37:00,6238.92,6241.22,6237.62,6240.92,383
2025-08-01 18:38:00,6240.92,6244.52,6240.72,6243.82,321
2025-08-01 18:39:00,6243.82,6247.32,6243.52,6246.42,332
2025-08-01 18:40:00,6246.42,6250.42,6245.62,6250.42,351
2025-08-01 18:41:00,6250.42,6252.02,6249.22,6251.12,305
2025-08-01 18:42:00,6251.12,6253.42,6249.92,6253.32,291
2025-08-01 18:43:00,6253.32,6254.42,6251.92,6253.92,301
2025-08-01 18:44:00,6253.92,6256.52,6253.02,6256.42,311
2025-08-01 18:45:00,6256.42,6258.82,6255.72,6258.52,295
2025-08-01 18:46:00,6258.52,6260.32,6256.92,6258.92,314
2025-08-01 18:47:00,6258.92,6259.12,6253.92,6253.92,332
2025-08-01 18:48:00,6253.92,6257.42,6253.82,6255.52,300
2025-08-01 18:49:00,6255.52,6258.02,6254.82,6257.92,285
2025-08-01 18:50:00,6257.92,6258.52,6255.52,6255.92,307
2025-08-01 18:51:00,6255.92,6258.02,6255.42,6256.02,279
2025-08-01 18:52:00,6256.02,6256.92,6253.92,6256.62,280
2025-08-01 18:53:00,6256.62,6258.62,6255.42,6256.02,265
2025-08-01 18:54:00,6256.02,6259.02,6255.42,6257.42,270
2025-08-01 18:55:00,6257.42,6258.62,6256.32,6256.32,263
2025-08-01 18:56:00,6256.32,6258.12,6254.92,6257.32,261
2025-08-01 18:57:00,6257.32,6259.02,6256.02,6258.82,238
2025-08-01 18:58:00,6258.82,6260.02,6257.62,6259.52,199
2025-08-01 18:59:00,6259.52,6260.52,6259.02,6260.12,245
2025-08-01 19:00:00,6260.12,6263.42,6258.92,6262.12,341
2025-08-01 19:01:00,6262.12,6264.32,6261.62,6262.02,290
2025-08-01 19:02:00,6262.02,6265.62,6260.82,6265.32,280
2025-08-01 19:03:00,6265.32,6266.02,6262.62,6264.02,278
2025-08-01 19:04:00,6264.02,6267.02,6263.52,6267.02,225
2025-08-01 19:05:00,6267.02,6267.82,6265.42,6266.62,264
2025-08-01 19:06:00,6266.62,6269.12,6266.12,6268.62,224
2025-08-01 19:07:00,6268.62,6269.82,6265.92,6267.02,268
2025-08-01 19:08:00,6267.02,6267.82,6264.42,6266.12,311
2025-08-01 19:09:00,6266.12,6266.62,6264.82,6265.12,242
2025-08-01 19:10:00,6265.12,6266.82,6261.62,6262.62,302
2025-08-01 19:11:00,6262.62,6264.62,6261.62,6263.92,277
2025-08-01 19:12:00,6263.92,6264.92,6261.12,6261.42,266
2025-08-01 19:13:00,6261.42,6265.02,6260.52,6264.92,296
2025-08-01 19:14:00,6264.92,6265.62,6263.52,6265.42,303
2025-08-01 19:15:00,6265.42,6266.12,6263.82,6263.92,301
2025-08-01 19:16:00,6263.92,6265.12,6261.12,6262.92,308
2025-08-01 19:17:00,6262.92,6266.62,6261.62,6265.42,282
2025-08-01 19:18:00,6265.42,6266.82,6264.72,6264.82,193
2025-08-01 19:19:00,6264.82,6266.12,6264.32,6265.52,247
2025-08-01 19:20:00,6265.52,6267.12,6264.32,6265.42,263
2025-08-01 19:21:00,6265.42,6265.62,6261.42,6263.12,288
2025-08-01 19:22:00,6263.12,6265.42,6262.02,6265.32,270
2025-08-01 19:23:00,6265.32,6265.52,6263.52,6264.32,225
2025-08-01 19:24:00,6264.32,6265.42,6262.92,6264.82,243
2025-08-01 19:25:00,6264.82,6268.62,6264.12,6268.62,280
2025-08-01 19:26:00,6268.62,6269.42,6267.72,6268.62,207
2025-08-01 19:27:00,6268.62,6268.62,6265.02,6265.12,246
2025-08-01 19:28:00,6265.12,6265.52,6263.72,6264.12,266
2025-08-01 19:29:00,6264.12,6264.52,6260.82,6262.02,297
2025-08-01 19:30:00,6262.02,6262.92,6259.82,6260.62,331
2025-08-01 19:31:00,6260.62,6260.82,6258.52,6259.02,347
2025-08-01 19:32:00,6259.02,6260.12,6257.62,6257.92,297
2025-08-01 19:33:00,6257.92,6262.62,6257.92,6262.52,297
2025-08-01 19:34:00,6262.52,6264.02,6260.82,6263.82,282
2025-08-01 19:35:00,6263.82,6264.72,6261.62,6262.92,321
2025-08-01 19:36:00,6262.92,6264.42,6260.92,6262.62,262
2025-08-01 19:37:00,6262.62,6263.62,6258.82,6258.92,258
2025-08-01 19:38:00,6258.92,6258.92,6256.82,6257.02,313
2025-08-01 19:39:00,6257.02,6259.32,6256.92,6257.62,247
2025-08-01 19:40:00,6257.62,6257.92,6252.12,6252.52,322
2025-08-01 19:41:00,6252.52,6255.52,6252.12,6252.12,315
2025-08-01 19:42:00,6252.12,6252.82,6248.82,6250.42,280
2025-08-01 19:43:00,6250.42,6251.32,6249.52,6250.52,241
2025-08-01 19:44:00,6250.52,6251.92,6250.32,6251.42,270
2025-08-01 19:45:00,6251.42,6255.22,6250.72,6255.12,296
2025-08-01 19:46:00,6255.12,6256.82,6253.42,6254.12,308
2025-08-01 19:47:00,6254.12,6254.62,6250.12,6250.12,332
2025-08-01 19:48:00,6250.12,6251.82,6249.62,6250.82,243
2025-08-01 19:49:00,6250.82,6251.62,6248.82,6250.12,223
2025-08-01 19:50:00,6250.12,6250.62,6246.42,6246.82,268
2025-08-01 19:51:00,6246.82,6248.32,6245.62,6248.32,272
2025-08-01 19:52:00,6248.32,6248.42,6246.72,6247.82,218
2025-08-01 19:53:00,6247.82,6250.62,6243.22,6243.32,356
2025-08-01 19:54:00,6243.32,6245.42,6241.82,6243.12,389
2025-08-01 19:55:00,6243.12,6244.82,6239.52,6240.62,346
2025-08-01 19:56:00,6240.62,6241.82,6235.82,6235.82,374
2025-08-01 19:57:00,6235.82,6238.32,6235.02,6237.12,377
2025-08-01 19:58:00,6237.12,6237.12,6233.52,6234.42,321
2025-08-01 19:59:00,6234.42,6234.52,6231.82,6233.02,352
2025-08-01 20:00:00,6233.02,6237.52,6232.92,6234.32,462
2025-08-01 20:01:00,6234.32,6236.52,6232.42,6232.92,432
2025-08-01 20:02:00,6232.92,6232.92,6229.42,6230.82,379
2025-08-01 20:03:00,6230.82,6231.92,6228.12,6230.92,357
2025-08-01 20:04:00,6230.92,6233.12,6229.92,6229.92,363
2025-08-01 20:05:00,6229.92,6230.02,6226.62,6227.32,347
2025-08-01 20:06:00,6227.32,6229.52,6225.62,6228.82,323
2025-08-01 20:07:00,6228.82,6230.92,6227.62,6228.62,330
2025-08-01 20:08:00,6228.62,6234.42,6228.42,6234.02,345
2025-08-01 20:09:00,6234.02,6234.02,6231.12,6232.32,341
2025-08-01 20:10:00,6232.32,6234.32,6231.42,6233.82,339
2025-08-01 20:11:00,6233.82,6234.62,6230.52,6230.92,349
2025-08-01 20:12:00,6230.92,6233.12,6230.42,6232.92,298
2025-08-01 20:13:00,6232.92,6232.92,6227.82,6227.82,276
2025-08-01 20:14:00,6227.82,6230.42,6227.52,6228.02,270
2025-08-01 20:15:00,6228.02,6230.42,6227.42,6228.52,302
2025-08-01 20:16:00,6228.52,6230.42,6227.82,6228.12,285
2025-08-01 20:17:00,6228.12,6229.32,6225.62,6226.62,252
2025-08-01 20:18:00,6226.62,6228.82,6225.42,6227.92,299
2025-08-01 20:19:00,6227.92,6228.82,6225.62,6226.42,286
2025-08-01 20:20:00,6226.42,6227.42,6224.82,6227.12,299
2025-08-01 20:21:00,6227.12,6230.02,6227.02,6229.92,368
2025-08-01 20:22:00,6229.92,6232.52,6227.92,6231.42,332
2025-08-01 20:23:00,6231.42,6232.82,6228.92,6232.62,340
2025-08-01 20:24:00,6232.62,6232.82,6228.42,6228.62,279
2025-08-01 20:25:00,6228.62,6228.62,6225.62,6226.92,261
2025-08-01 20:26:00,6226.92,6229.12,6224.82,6225.52,324
2025-08-01 20:27:00,6225.52,6226.72,6224.02,6224.32,307
2025-08-01 20:28:00,6224.32,6224.62,6223.12,6224.62,313
2025-08-01 20:29:00,6224.62,6226.12,6224.32,6225.42,313
2025-08-01 20:30:00,6225.42,6233.42,6224.52,6231.92,356
2025-08-01 20:31:00,6231.92,6232.32,6228.22,6228.52,331
2025-08-01 20:32:00,6228.52,6231.52,6228.42,6229.82,314
2025-08-01 20:33:00,6229.82,6232.32,6228.42,6230.52,279
2025-08-01 20:34:00,6230.52,6232.12,6228.22,6228.82,271
2025-08-01 20:35:00,6228.82,6229.02,6227.02,6227.62,237
2025-08-01 20:36:00,6227.62,6227.92,6223.72,6224.42,231
2025-08-01 20:37:00,6224.42,6224.52,6222.52,6222.92,275
2025-08-01 20:38:00,6222.92,6223.92,6221.52,6221.92,236
2025-08-01 20:39:00,6221.92,6223.62,6221.62,6223.32,280
2025-08-01 20:40:00,6223.32,6228.12,6222.52,6226.92,369
2025-08-01 20:41:00,6226.92,6228.12,6226.12,6226.92,285
2025-08-01 20:42:00,6226.92,6230.62,6226.92,6229.52,302
2025-08-01 20:43:00,6229.52,6229.92,6226.92,6226.92,261
2025-08-01 20:44:00,6226.92,6227.42,6225.52,6226.52,253
2025-08-01 20:45:00,6226.52,6228.92,6225.62,6228.62,325
2025-08-01 20:46:00,6228.62,6229.12,6225.42,6225.52,271
2025-08-01 20:47:00,6225.52,6226.32,6222.52,6223.32,279
2025-08-01 20:48:00,6223.32,6226.92,6221.62,6226.82,249
2025-08-01 20:49:00,6226.82,6229.92,6225.62,6229.72,228
2025-08-01 20:50:00,6229.72,6233.62,6228.82,6233.32,304
2025-08-01 20:51:00,6233.32,6233.82,6230.92,6231.92,288
2025-08-01 20:52:00,6231.92,6233.62,6231.12,6231.12,266
2025-08-01 20:53:00,6231.12,6232.22,6229.72,6230.42,271
2025-08-01 20:54:00,6230.42,6231.02,6227.82,6229.02,214
2025-08-01 20:55:00,6229.02,6229.12,6223.52,6223.72,258
2025-08-01 20:56:00,6223.72,6225.82,6221.62,6224.72,318
2025-08-01 20:57:00,6224.72,6227.02,6223.62,6223.92,285
2025-08-01 20:58:00,6223.92,6225.12,6222.82,6223.32,259
2025-08-01 20:59:00,6223.32,6226.32,6223.32,6225.72,257
2025-08-01 21:00:00,6225.72,6227.42,6224.82,6226.42,297
2025-08-01 21:01:00,6226.42,6228.02,6224.52,6224.52,301
2025-08-01 21:02:00,6224.52,6224.62,6221.62,6222.12,284
2025-08-01 21:03:00,6222.12,6224.22,6220.72,6223.42,276
2025-08-01 21:04:00,6223.42,6223.52,6220.82,6221.62,306
2025-08-01 21:05:00,6221.62,6223.22,6220.82,6222.42,287
2025-08-01 21:06:00,6222.42,6224.62,6221.62,6223.72,298
2025-08-01 21:07:00,6223.72,6224.52,6220.62,6220.92,250
2025-08-01 21:08:00,6220.92,6222.42,6220.62,6221.92,228
2025-08-01 21:09:00,6221.92,6223.22,6212.72,6217.02,397
2025-08-01 21:10:00,6217.02,6220.22,6215.82,6218.62,410
