time,open,high,low,close,volume
2025-07-25 20:57:00,6399.01,6399.01,6398.48,6398.88,21
2025-07-25 20:58:00,6398.88,6399.38,6398.88,6398.98,34
2025-07-25 20:59:00,6399.0,6399.18,6397.98,6398.18,33
2025-07-25 21:00:00,6398.18,6398.47,6397.77,6397.97,54
2025-07-25 21:01:00,6397.97,6398.47,6397.87,6398.27,57
2025-07-25 21:02:00,6398.3,6398.3,6396.88,6397.18,45
2025-07-25 21:03:00,6397.18,6397.67,6396.77,6397.47,60
2025-07-25 21:04:00,6397.5,6398.39,6397.49,6398.19,24
2025-07-25 21:05:00,6398.2,6398.71,6398.01,6398.01,32
2025-07-25 21:06:00,6398.0,6398.28,6397.78,6398.28,38
2025-07-25 21:07:00,6398.3,6399.29,6398.19,6398.89,38
2025-07-25 21:08:00,6398.89,6399.02,6397.42,6398.42,48
2025-07-25 21:09:00,6398.4,6398.48,6397.98,6398.38,36
2025-07-25 21:10:00,6398.38,6399.28,6398.28,6398.78,67
2025-07-25 21:11:00,6398.8,6399.29,6398.79,6399.29,65
2025-07-25 21:12:00,6399.3,6399.52,6399.22,6399.52,24
2025-07-25 21:13:00,6399.5,6400.82,6399.42,6400.42,23
2025-07-25 21:14:00,6400.4,6400.73,6399.93,6400.53,45
2025-07-25 21:15:00,6400.53,6401.32,6400.3,6400.82,56
2025-07-25 21:16:00,6400.82,6400.91,6400.01,6400.01,26
2025-07-25 21:17:00,6400.0,6400.37,6399.77,6399.97,43
2025-07-25 21:18:00,6399.97,6400.0,6399.48,6399.88,46
2025-07-25 21:19:00,6399.9,6400.48,6399.78,6400.38,23
2025-07-25 21:20:00,6400.38,6401.01,6400.31,6401.01,33
2025-07-25 21:21:00,6401.0,6401.72,6400.92,6401.22,31
2025-07-25 21:22:00,6401.22,6401.99,6400.99,6401.79,32
2025-07-25 21:23:00,6401.8,6401.98,6400.98,6401.18,34
2025-07-25 21:24:00,6401.2,6401.28,6400.28,6400.78,54
2025-07-25 21:25:00,6400.78,6401.17,6399.87,6400.17,29
2025-07-25 21:26:00,6400.2,6400.47,6399.37,6400.47,54
2025-07-25 21:27:00,6400.5,6400.88,6400.18,6400.18,26
2025-07-25 21:28:00,6400.18,6400.3,6399.67,6399.77,31
2025-07-25 21:29:00,6399.77,6399.97,6399.67,6399.97,19
2025-07-25 21:30:00,6399.97,6401.48,6399.88,6401.18,63
2025-07-25 21:31:00,6401.2,6401.89,6400.99,6401.89,38
2025-07-25 21:32:00,6401.9,6401.92,6400.92,6400.92,38
2025-07-25 21:33:00,6400.9,6400.97,6400.37,6400.67,29
2025-07-25 21:34:00,6400.7,6400.88,6400.38,6400.78,20
2025-07-25 21:35:00,6400.8,6401.18,6400.68,6401.18,27
2025-07-25 21:36:00,6401.18,6401.28,6400.78,6400.78,36
2025-07-25 21:37:00,6400.8,6401.17,6400.37,6401.17,26
2025-07-25 21:38:00,6401.2,6401.31,6400.91,6401.21,29
2025-07-25 21:39:00,6401.2,6401.2,6400.78,6400.78,19
2025-07-25 21:40:00,6400.8,6400.87,6400.37,6400.47,25
2025-07-25 21:41:00,6400.5,6400.97,6400.37,6400.67,37
2025-07-25 21:42:00,6400.7,6401.38,6400.68,6401.28,25
2025-07-25 21:43:00,6401.3,6401.32,6400.82,6401.02,26
2025-07-25 21:44:00,6401.0,6401.4,6400.98,6401.18,15
2025-07-25 21:45:00,6401.18,6401.3,6400.98,6401.28,23
2025-07-25 21:46:00,6401.3,6401.92,6401.02,6401.52,27
2025-07-25 21:47:00,6401.5,6402.28,6401.48,6401.68,24
2025-07-25 21:48:00,6401.68,6401.78,6401.38,6401.48,12
2025-07-25 21:49:00,6401.5,6401.5,6401.07,6401.27,18
2025-07-25 21:50:00,6401.27,6401.28,6399.68,6399.68,43
2025-07-25 21:51:00,6399.68,6400.27,6399.58,6400.17,24
2025-07-25 21:52:00,6400.17,6400.38,6399.78,6399.78,27
2025-07-25 21:53:00,6399.8,6400.87,6399.77,6400.77,34
2025-07-25 21:54:00,6400.8,6400.8,6400.18,6400.18,34
2025-07-25 21:55:00,6400.18,6400.18,6399.37,6399.57,47
2025-07-25 21:56:00,6399.57,6400.47,6399.47,6400.37,36
2025-07-25 21:57:00,6400.4,6400.48,6400.18,6400.18,37
2025-07-25 21:58:00,6400.18,6400.3,6399.27,6399.57,36
2025-07-25 21:59:00,6399.6,6399.6,6398.98,6398.98,24
2025-07-25 22:00:00,6398.98,6399.67,6398.77,6398.97,39
2025-07-25 22:01:00,6399.0,6399.78,6398.98,6398.98,25
2025-07-25 22:02:00,6398.98,6399.38,6398.88,6398.88,15
2025-07-25 22:03:00,6398.9,6399.98,6398.88,6399.48,20
2025-07-25 22:04:00,6399.48,6399.89,6399.29,6399.89,33
2025-07-25 22:05:00,6399.9,6400.02,6399.72,6399.72,28
2025-07-25 22:06:00,6399.7,6400.0,6399.58,6399.78,35
2025-07-25 22:07:00,6399.78,6399.88,6399.59,6399.69,10
2025-07-25 22:08:00,6399.7,6399.98,6399.58,6399.88,20
2025-07-25 22:09:00,6399.9,6400.01,6399.71,6399.81,25
2025-07-25 22:10:00,6399.8,6401.29,6399.59,6400.99,55
2025-07-25 22:11:00,6401.0,6401.82,6400.92,6401.42,33
2025-07-25 22:12:00,6401.42,6402.01,6401.42,6401.71,31
2025-07-25 22:13:00,6401.7,6401.72,6401.32,6401.42,6
2025-07-25 22:14:00,6401.4,6401.4,6400.99,6400.99,13
2025-07-25 22:15:00,6401.0,6401.68,6400.68,6401.68,22
2025-07-25 22:16:00,6401.7,6401.82,6401.32,6401.42,33
2025-07-25 22:17:00,6401.42,6401.78,6401.42,6401.78,20
2025-07-25 22:18:00,6401.82,6402.02,6401.72,6401.72,24
2025-07-25 22:19:00,6401.7,6402.19,6401.49,6402.19,19
2025-07-25 22:20:00,6402.19,6402.82,6402.02,6402.02,23
2025-07-25 22:21:00,6402.0,6402.0,6401.38,6401.78,35
2025-07-25 22:22:00,6401.8,6401.8,6401.28,6401.68,28
2025-07-25 22:23:00,6401.7,6401.7,6401.18,6401.38,23
2025-07-25 22:24:00,6401.4,6401.48,6400.48,6400.78,36
2025-07-25 22:25:00,6400.78,6401.27,6400.47,6400.97,43
2025-07-25 22:26:00,6401.0,6401.28,6400.28,6400.38,23
2025-07-25 22:27:00,6400.4,6400.87,6400.17,6400.47,31
2025-07-25 22:28:00,6400.5,6400.68,6399.78,6400.38,30
2025-07-25 22:29:00,6400.38,6400.5,6400.18,6400.38,21
2025-07-25 22:30:00,6400.4,6400.88,6400.08,6400.78,33
2025-07-25 22:31:00,6400.68,6400.78,6399.98,6399.98,20
2025-07-25 22:32:00,6399.88,6400.28,6399.78,6400.28,38
2025-07-25 22:33:00,6400.18,6400.18,6399.88,6399.98,12
2025-07-25 22:34:00,6399.88,6400.18,6399.58,6399.58,20
2025-07-25 22:35:00,6399.68,6400.48,6399.58,6400.28,30
2025-07-25 22:36:00,6400.38,6401.48,6400.38,6401.48,42
2025-07-25 22:37:00,6401.58,6401.78,6401.28,6401.48,23
2025-07-25 22:38:00,6401.58,6401.68,6401.38,6401.48,14
2025-07-25 22:39:00,6401.48,6401.48,6400.88,6400.98,40
2025-07-25 22:40:00,6401.18,6401.78,6401.18,6401.48,12
2025-07-25 22:41:00,6401.48,6401.78,6401.08,6401.08,22
2025-07-25 22:42:00,6401.18,6401.28,6400.38,6400.88,47
2025-07-25 22:43:00,6400.68,6400.68,6399.98,6399.98,26
2025-07-25 22:44:00,6399.78,6400.48,6399.78,6399.78,35
2025-07-25 22:45:00,6399.88,6400.38,6399.28,6400.08,33
2025-07-25 22:46:00,6400.18,6400.98,6400.18,6400.78,31
2025-07-25 22:47:00,6400.48,6401.18,6400.28,6400.98,47
2025-07-25 22:48:00,6401.08,6401.18,6400.48,6400.58,22
2025-07-25 22:49:00,6400.28,6400.28,6399.78,6399.88,19
2025-07-25 22:50:00,6398.88,6399.28,6397.98,6398.88,80
2025-07-25 22:51:00,6398.78,6398.88,6397.38,6397.58,47
2025-07-25 22:52:00,6397.28,6397.88,6396.48,6396.78,49
2025-07-25 22:53:00,6397.28,6397.68,6396.68,6397.28,39
2025-07-25 22:54:00,6397.28,6398.18,6395.88,6396.18,55
2025-07-25 22:55:00,6396.18,6396.18,6393.28,6394.88,140
2025-07-25 22:56:00,6394.78,6397.98,6394.38,6397.68,89
2025-07-25 22:57:00,6397.78,6398.38,6396.48,6398.28,78
2025-07-25 22:58:00,6398.38,6398.88,6396.48,6396.48,102
2025-07-25 22:59:00,6396.38,6398.48,6393.98,6397.48,260
2025-07-25 23:00:00,6397.28,6397.28,6393.68,6395.88,163
2025-07-25 23:01:00,6395.98,6396.48,6394.28,6394.88,77
2025-07-25 23:02:00,6395.18,6395.28,6394.38,6394.98,65
2025-07-25 23:03:00,6394.88,6395.28,6394.68,6394.98,35
2025-07-25 23:04:00,6394.88,6395.28,6394.78,6394.98,22
2025-07-25 23:05:00,6394.88,6395.38,6394.78,6395.18,28
2025-07-25 23:06:00,6395.18,6395.48,6394.58,6395.18,31
2025-07-25 23:07:00,6395.18,6395.18,6394.38,6394.68,32
2025-07-25 23:08:00,6394.78,6395.28,6394.68,6395.18,23
2025-07-25 23:09:00,6394.98,6394.98,6394.68,6394.68,14
2025-07-25 23:10:00,6394.48,6395.18,6394.38,6395.18,18
2025-07-25 23:11:00,6395.28,6395.98,6394.98,6395.98,26
2025-07-25 23:12:00,6395.88,6396.28,6395.78,6395.88,20
2025-07-25 23:13:00,6395.78,6396.78,6395.78,6396.68,20
2025-07-25 23:14:00,6396.48,6396.98,6396.18,6396.78,35
2025-07-25 23:15:00,6396.68,6396.98,6396.18,6396.88,19
2025-07-25 23:16:00,6396.98,6397.18,6396.78,6396.98,14
2025-07-25 23:17:00,6396.98,6397.68,6396.88,6397.38,15
2025-07-25 23:18:00,6397.28,6397.28,6396.98,6397.28,15
2025-07-25 23:19:00,6397.38,6397.38,6397.18,6397.28,7
2025-07-25 23:20:00,6397.18,6397.28,6396.28,6396.48,20
2025-07-25 23:21:00,6396.48,6397.28,6396.48,6396.78,21
2025-07-25 23:22:00,6396.88,6397.08,6396.58,6396.88,12
2025-07-25 23:23:00,6396.98,6396.98,6396.48,6396.78,15
2025-07-25 23:24:00,6396.68,6396.98,6396.68,6396.98,6
2025-07-25 23:25:00,6396.88,6396.98,6396.68,6396.68,15
2025-07-25 23:26:00,6396.68,6396.88,6396.28,6396.28,16
2025-07-25 23:27:00,6396.18,6396.38,6395.88,6396.28,26
2025-07-25 23:28:00,6396.28,6396.98,6396.28,6396.88,10
2025-07-25 23:29:00,6396.78,6397.38,6396.78,6397.28,8
2025-07-25 23:30:00,6396.98,6397.08,6396.88,6397.08,4
2025-07-25 23:31:00,6397.08,6398.08,6397.08,6397.98,7
2025-07-25 23:32:00,6398.18,6398.98,6398.18,6398.98,18
2025-07-25 23:33:00,6398.88,6399.38,6398.68,6399.18,20
2025-07-25 23:34:00,6399.28,6399.68,6399.28,6399.48,10
2025-07-25 23:35:00,6399.28,6399.38,6398.68,6398.98,28
2025-07-25 23:36:00,6398.88,6399.28,6398.88,6399.18,15
2025-07-25 23:37:00,6399.28,6399.38,6398.98,6398.98,9
2025-07-25 23:38:00,6399.18,6399.78,6399.18,6399.78,10
2025-07-25 23:39:00,6399.68,6400.08,6399.68,6399.88,8
2025-07-25 23:40:00,6399.98,6400.38,6399.88,6400.38,11
2025-07-25 23:41:00,6400.48,6400.48,6399.88,6400.28,15
2025-07-25 23:42:00,6400.18,6400.68,6400.18,6400.48,12
2025-07-25 23:43:00,6399.98,6399.98,6399.68,6399.68,8
2025-07-25 23:44:00,6399.58,6399.78,6399.48,6399.68,11
2025-07-25 23:45:00,6399.68,6399.68,6399.28,6399.48,11
2025-07-25 23:46:00,6399.68,6399.88,6399.48,6399.88,15
2025-07-25 23:47:00,6399.78,6399.88,6399.38,6399.38,12
2025-07-25 23:48:00,6399.38,6399.68,6399.38,6399.48,8
2025-07-25 23:49:00,6399.38,6399.78,6399.38,6399.38,15
2025-07-25 23:50:00,6399.28,6399.48,6399.28,6399.28,19
2025-07-25 23:51:00,6399.18,6399.48,6399.18,6399.28,15
2025-07-25 23:52:00,6399.18,6399.28,6398.98,6398.98,9
2025-07-25 23:53:00,6398.98,6399.18,6398.78,6398.98,9
2025-07-25 23:54:00,6398.98,6399.18,6398.78,6398.78,8
2025-07-25 23:55:00,6398.68,6398.68,6398.18,6398.18,10
2025-07-25 23:56:00,6397.98,6398.48,6397.88,6398.48,9
2025-07-25 23:57:00,6398.68,6398.78,6398.48,6398.78,12
